date,round,cup,length.mm,bag,time,status,notes
20260817,round1,1,61,1,0,0,
20260817,round1,2,60,1,0,0,
20260817,round1,3,56,1,0,0,
20260817,round1,4,50,1,0,0,
20260817,round1,5,76,2,0,0,
20260817,round1,6,87,2,0,0,
20260817,round1,7,58,2,0,0,
20260817,round1,8,59,2,0,0,
20260817,round1,9,73,3,0,0,
20260817,round1,10,67,3,0,0,
20260817,round1,11,67,3,0,0,
20260817,round1,12,61,3,0,0,
20260817,round1,13,62,4,0,0,
20260817,round1,14,62,4,0,0,
20260817,round1,15,62,4,0,0,
20260817,round1,16,41,4,0,0,
20260817,round1,17,62,5,0,0,
20260817,round1,18,42,5,0,0,
20260817,round1,19,64,5,0,0,
20260817,round1,20,63,5,0,0,
20260817,round1,21,61,6,0,0,
20260817,round1,22,59,6,0,0,
20260817,round1,23,66,6,0,0,
20260817,round1,24,62,6,0,0,
20260817,round1,25,61,7,0,0,
20260817,round1,26,62,7,0,0,
20260817,round1,27,71,7,0,0,
20260817,round1,28,66,7,0,0,
20260817,round1,29,72,8,0,0,
20260817,round1,30,75,8,0,0,
20260817,round1,31,83,8,0,0,
20260817,round1,32,49,8,0,0,
20260817,round1,33,84,9,0,0,
20260817,round1,34,64,9,0,0,
20260817,round1,35,62,9,0,0,
20260817,round1,36,74,9,0,0,
20260817,round1,37,55,10,0,0,
20260817,round1,38,76,10,0,0,
20260817,round1,39,80,10,0,0,
20260817,round1,40,66,10,0,0,
20260817,round1,41,70,11,0,0,
20260817,round1,42,70,11,0,0,
20260817,round1,43,71,11,0,0,
20260817,round1,44,59,11,0,0,
20260817,round1,45,69,12,0,0,
20260817,round1,46,61,12,0,0,
20260817,round1,47,81,12,0,0,
20260817,round1,48,64,12,0,0,
20260817,round1,49,81,13,0,0,
20260817,round1,50,76,13,0,0,
20260817,round1,51,76,13,0,0,
20260817,round1,52,61,13,0,0,
20260817,round1,53,66,14,0,0,
20260817,round1,54,71,14,0,0,
20260817,round1,55,60,14,0,0,
20260817,round1,56,78,14,0,0,
20260817,round1,57,61,15,0,0,
20260817,round1,58,71,15,0,0,
20260817,round1,59,67,15,0,0,
20260817,round1,60,78,15,0,0,
20260817,round1,61,83,16,0,0,
20260817,round1,62,85,16,0,0,
20260817,round1,63,87,16,0,0,
20260817,round1,64,70,16,0,0,
20260817,round1,65,57,17,0,0,
20260817,round1,66,55,17,0,0,
20260817,round1,67,64,17,0,0,
20260817,round1,68,61,17,0,0,
20260817,round1,69,69,18,0,0,
20260817,round1,70,62,18,0,0,
20260817,round1,71,66,18,0,0,
20260817,round1,72,52,18,0,0,
20260817,round1,73,65,19,0,0,
20260817,round1,74,54,19,0,0,
20260817,round1,75,51,19,0,0,
20260817,round1,76,57,19,0,0,
20260817,round1,77,64,20,0,0,
20260817,round1,78,49,20,0,0,
20260817,round1,79,65,20,0,0,
20260817,round1,80,80,20,0,0,
20260817,round1,1,61,1,1.5,0,
20260817,round1,2,60,1,1.5,0,
20260817,round1,3,56,1,1.5,0,
20260817,round1,4,50,1,1.5,0,
20260817,round1,5,76,2,1.5,0,
20260817,round1,6,87,2,1.5,0,
20260817,round1,7,58,2,1.5,0,
20260817,round1,8,59,2,1.5,0,
20260817,round1,9,73,3,1.5,0,
20260817,round1,10,67,3,1.5,0,
20260817,round1,11,67,3,1.5,0,
20260817,round1,12,61,3,1.5,0,
20260817,round1,13,62,4,1.5,0,
20260817,round1,14,62,4,1.5,0,
20260817,round1,15,62,4,1.5,0,
20260817,round1,16,41,4,1.5,0,
20260817,round1,17,62,5,1.5,0,
20260817,round1,18,42,5,1.5,0,
20260817,round1,19,64,5,1.5,0,
20260817,round1,20,63,5,1.5,0,
20260817,round1,21,61,6,1.5,0,
20260817,round1,22,59,6,1.5,0,
20260817,round1,23,66,6,1.5,0,
20260817,round1,24,62,6,1.5,0,
20260817,round1,25,61,7,1.5,0,
20260817,round1,26,62,7,1.5,0,
20260817,round1,27,71,7,1.5,0,
20260817,round1,28,66,7,1.5,0,
20260817,round1,29,72,8,1.5,0,
20260817,round1,30,75,8,1.5,0,
20260817,round1,31,83,8,1.5,0,
20260817,round1,32,49,8,1.5,0,
20260817,round1,33,84,9,1.5,0,
20260817,round1,34,64,9,1.5,0,
20260817,round1,35,62,9,1.5,0,
20260817,round1,36,74,9,1.5,0,
20260817,round1,37,55,10,1.5,0,
20260817,round1,38,76,10,1.5,0,
20260817,round1,39,80,10,1.5,0,
20260817,round1,40,66,10,1.5,0,
20260817,round1,41,70,11,1.5,0,
20260817,round1,42,70,11,1.5,0,
20260817,round1,43,71,11,1.5,0,
20260817,round1,44,59,11,1.5,0,
20260817,round1,45,69,12,1.5,0,
20260817,round1,46,61,12,1.5,0,
20260817,round1,47,81,12,1.5,0,
20260817,round1,48,64,12,1.5,0,
20260817,round1,49,81,13,1.5,0,
20260817,round1,50,76,13,1.5,0,
20260817,round1,51,76,13,1.5,0,
20260817,round1,52,61,13,1.5,0,
20260817,round1,53,66,14,1.5,0,
20260817,round1,54,71,14,1.5,0,
20260817,round1,55,60,14,1.5,0,
20260817,round1,56,78,14,1.5,0,
20260817,round1,57,61,15,1.5,0,
20260817,round1,58,71,15,1.5,0,
20260817,round1,59,67,15,1.5,0,
20260817,round1,60,78,15,1.5,0,
20260817,round1,61,83,16,1.5,0,
20260817,round1,62,85,16,1.5,0,
20260817,round1,63,87,16,1.5,0,
20260817,round1,64,70,16,1.5,0,
20260817,round1,65,57,17,1.5,0,
20260817,round1,66,55,17,1.5,0,
