date,round,time,cup,temp.C
20260817,round1,0,3,36.4
20260817,round1,0,19,34.5
20260817,round1,0,44,33
20260817,round1,0,66,34.7
20260817,round1,0,80,35.5
20260817,round1,1.5,3,33.7
20260817,round1,1.5,19,34.6
20260817,round1,1.5,44,34.8
20260817,round1,1.5,66,35.7
20260817,round1,1.5,79,36.8
20260818,round1,21.5,3,33.3
20260818,round1,21.5,24,33.8
20260818,round1,21.5,38,34.5
20260818,round1,21.5,54,35.6
20260818,round1,21.5,70,36.4
20260818,round1,26.5,1,34.4
20260818,round1,26.5,16,34.1
20260818,round1,26.5,33,33.4
20260818,round1,26.5,38,32.7
20260818,round1,26.5,50,34.2
20260819,round1,45,6,33.5
20260819,round1,45,24,33.3
20260819,round1,45,36,33.3
20260819,round1,45,47,33.5
20260819,round1,45,77,34.3
20260819,round1,49.5,6,33.9
20260819,round1,49.5,24,33.6
20260819,round1,49.5,36,34
20260819,round1,49.5,47,33.8
20260819,round1,49.5,77,33.8
20260820,round1,70.5,6,33.9
20260820,round1,70.5,24,33.6
20260820,round1,70.5,36,34
20260820,round1,70.5,47,33.8
20260820,round1,70.5,77,33.8
